date,bytes_sent,bytes_recv,packets_sent,packets_recv
2026-02-18 13:28:36,0,0,0,0
2026-02-18 13:32:05,0,0,0,0
2026-02-18 13:32:08,0,0,0,0
2026-02-18 13:32:10,0,0,0,0
2026-02-18 13:35:48,0,0,0,0
2026-02-18 13:45:00,0,0,0,0
2026-02-18 17:19:45,0,0,0,0
2026-02-18 17:19:49,0,0,0,0
2026-02-18 17:19:52,0,0,0,0
2026-02-18 17:19:55,0,0,0,0
2026-02-18 17:19:59,0,0,0,0
2026-02-18 17:20:02,0,0,0,0
2026-02-18 17:20:05,0,0,0,0
2026-02-18 17:20:09,0,0,0,0
2026-02-18 17:20:12,0,0,0,0
2026-02-18 17:20:15,0,0,0,0
2026-02-18 17:20:19,0,0,0,0
2026-02-18 17:20:22,0,0,0,0
2026-02-18 17:20:25,0,0,0,0
2026-02-18 17:20:29,0,0,0,0
2026-02-18 17:20:32,0,0,0,0
2026-02-18 17:20:35,0,0,0,0
2026-02-18 17:20:39,0,0,0,0
2026-02-18 17:58:44,0,0,0,0
2026-02-18 17:59:22,0,0,0,0
2026-02-18 17:59:45,0,0,0,0
2026-02-18 18:00:43,0,0,0,0
2026-02-18 18:00:46,0,0,0,0
2026-02-18 18:04:11,0,0,0,0
2026-02-18 18:04:20,0,0,0,0
2026-02-18 18:04:23,0,0,0,0
2026-02-18 18:04:27,0,0,0,0
2026-02-18 18:04:30,0,0,0,0
2026-02-18 18:04:33,0,0,0,0
2026-02-18 18:04:37,0,0,0,0
2026-02-18 18:11:11,0,0,0,0
2026-02-18 18:12:25,0,0,0,0
2026-02-18 18:12:27,0,0,0,0
2026-02-18 18:12:30,0,0,0,0
2026-02-18 18:12:34,0,0,0,0
2026-02-18 18:12:37,0,0,0,0
2026-02-18 18:12:40,0,0,0,0
2026-02-18 18:12:44,0,0,0,0
2026-02-18 18:12:47,0,0,0,0
2026-02-18 18:12:51,0,0,0,0
2026-02-18 18:12:54,0,0,0,0
2026-02-18 18:12:58,0,0,0,0
2026-02-18 18:13:01,0,0,0,0
2026-02-18 18:13:04,0,0,0,0
2026-02-18 18:13:08,0,0,0,0
2026-02-18 18:13:11,0,0,0,0
2026-02-18 18:13:15,0,0,0,0
2026-02-18 18:13:18,0,0,0,0
2026-02-18 18:15:10,0,0,0,0
2026-02-18 18:15:14,0,0,0,0
2026-02-18 21:14:17,0,0,0,0
2026-02-18 21:14:34,0,0,0,0
2026-02-18 21:14:37,0,0,0,0
2026-02-18 21:14:41,0,0,0,0
2026-02-18 21:15:02,0,0,0,0
2026-02-18 21:15:05,0,0,0,0
2026-02-18 21:15:09,0,0,0,0
2026-02-18 21:15:12,0,0,0,0
2026-02-18 21:15:16,0,0,0,0
2026-02-18 21:15:19,0,0,0,0
2026-02-18 21:16:02,0,0,0,0
2026-02-18 21:16:21,0,0,0,0
2026-02-18 21:16:24,0,0,0,0
2026-02-18 21:16:28,0,0,0,0
2026-02-18 21:16:31,0,0,0,0
2026-02-18 21:16:34,0,0,0,0
2026-02-18 21:16:38,0,0,0,0
2026-02-18 21:16:41,0,0,0,0
2026-02-18 21:16:45,0,0,0,0
2026-02-18 21:16:48,0,0,0,0
2026-02-18 21:16:52,0,0,0,0
2026-02-18 21:16:55,0,0,0,0
